['hand_pinky_pivot_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_thumb_pivot_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_thumb_pivot_mover_r', 0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_tip_pivot_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_tip_pivot_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['head_mover', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['heel_pivot_l_mover', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['heel_pivot_r_mover', 0.0, 0.0, -0.0, -0.0, -0.0, 0.0, 1.0, 1.0, 1.0]
['index_01_mover_l', -3.0043364239173065, -5.971157160319413, 0.47756690868599394, -3.12893991663575, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_01_mover_r', 3.004336357116699, 5.971157073974609, -0.4775668978691101, -3.12893991663575, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_02_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_02_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_03_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_03_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_distal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_distal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_metacarpal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_metacarpal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_metatarsal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_metatarsal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_middle_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_middle_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_proximal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_proximal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['inside_pivot_l_mover', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['inside_pivot_r_mover', 0.0, 0.0, -0.0, -0.0, -0.0, 0.0, 1.0, 1.0, 1.0]
['lowerarm_mover_l', -26.634800258305642, 0.8283735787416177, 3.830664323823922, 27.17017329026389, -5.439332360033493, -14.269299737694274, 1.0, 1.0, 1.0]
['lowerarm_mover_r', 26.63479995727539, -0.8283735513687134, -3.8306643962860107, 27.17017329026389, -5.439332360033493, -14.269299737694274, 1.0, 1.0, 1.0]
['lowerarm_twist_01_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['lowerarm_twist_01_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_01_mover_l', 1.8994664515196593, -4.330510234522994, 4.193488328785039, -8.746720568033306, 1.1023513875868343, 7.127384352597806, 1.0, 1.0, 1.0]
['middle_01_mover_r', -1.8994663953781128, 4.330510139465332, -4.193488121032715, -8.746720568033306, 1.1023513875868343, 7.127384352597806, 1.0, 1.0, 1.0]
['middle_02_mover_l', -4.302806192930157, 0.48676742905973214, 0.47760102631826373, 0.0, 0.0, 32.848331121557294, 1.0, 1.0, 1.0]
['middle_02_mover_r', 4.302806377410889, -0.486767441034317, -0.477601021528244, 0.0, 0.0, 32.848331121557294, 1.0, 1.0, 1.0]
['middle_03_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_03_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_distal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_distal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_metacarpal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_metacarpal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_metatarsal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_metatarsal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_middle_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_middle_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_proximal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_proximal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['neck_01_mover', -30.272383355209897, -5.125459989157245, -2.0395328063184223e-14, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['outside_pivot_l_mover', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['outside_pivot_r_mover', 0.0, 0.0, -0.0, -0.0, -0.0, 0.0, 1.0, 1.0, 1.0]
['pelvis_mover', -13.726724420152209, 9.782335190461719, -9.135350479110034e-15, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_01_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_01_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_02_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_02_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_03_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_03_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_distal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_distal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_metacarpal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_metacarpal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_metatarsal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_metatarsal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_middle_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_middle_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_proximal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['pinky_proximal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['potion_mover', 25.234244581800684, -28.306787636685364, -42.74472338104214, 153.93144660348872, -9.85081608690096, 14.265310707908863, 1.0, 1.0, 1.0]
['ring_01_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_01_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_02_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_02_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_03_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_03_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_distal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_distal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_metacarpal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_metacarpal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_metatarsal_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_metatarsal_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_middle_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_middle_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_proximal_phalange_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ring_proximal_phalange_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['root_mover', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.4, 0.4]
['spine_01_mover', 2.0434490904824814, -15.815523671895047, 2.4783982230102917e-17, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['spine_02_mover', -0.6450074388863061, -5.489523683450057, 8.590222650247226e-18, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['spine_03_mover', 1.5134067999182135, -1.9525692686472966, 1.2112080984284167e-15, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thigh_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thigh_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thigh_twist_01_mover_l', -97.05508859439392, -34.23929191027883, -0.0861690096050079, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thigh_twist_01_mover_r', 97.05509185791016, 34.23929214477539, 0.08616901189088821, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thumb_01_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thumb_01_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thumb_02_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thumb_02_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thumb_03_mover_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['thumb_03_mover_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['toe_pivot_l_mover', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['toe_pivot_r_mover', 0.0, 0.0, -0.0, -0.0, -0.0, 0.0, 1.0, 1.0, 1.0]
['upperarm_mover_l', 1.400071726395164, 6.535125113287414, -2.22735500026482, 9.972782376649779, -23.148076029923484, -22.36161595242149, 1.0, 1.0, 1.0]
['upperarm_mover_r', -1.4000717401504517, -6.535125255584717, 2.2273550033569336, 9.972782376649779, -23.148076029923484, -22.36161595242149, 1.0, 1.0, 1.0]
['upperarm_twist_01_mover_l', 29.8215833921657, 3.015366488422134, 11.452688147513463, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['upperarm_twist_01_mover_r', -29.821582794189453, -3.015366554260254, -11.452688217163086, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_attach_l_mover', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_attach_r_mover', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_front_l_01_mover', 45.104583093940214, -21.030800184068514, -36.17287784419174, -79.11142429423887, 0.8446429415630639, -163.02935827256826, 1.0, 1.0, 1.0]
['wing_front_l_02_mover', -0.5034472455901244, 60.674819702297214, -5.858955511333812, -0.0036984887186606095, -1.3656718726694468, 0.15518174387189804, 1.0, 1.0, 1.0]
['wing_front_l_03_mover', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_front_r_01_mover', -45.104583740234375, 21.030799865722656, 36.17287826538086, -79.1114273071289, 0.8446429371833801, -163.02935791015625, 1.0, 1.0, 1.0]
['wing_front_r_02_mover', 0.5034472346305847, -60.67481994628906, 5.858955383300781, -0.0036984886974096294, -1.3656718730926514, 0.15518175065517428, 1.0, 1.0, 1.0]
['wing_front_r_03_mover', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_length_l_01_mover', 36.66682210065668, 39.5155902575677, -24.462763407287312, -50.931470441749354, -8.091541552203594, -20.971353717611333, 1.0, 1.0, 1.0]
['wing_length_l_02_mover', 14.070684548706213, 81.05215784162165, 10.482712807131785, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_length_l_03_mover', 25.064349556207738, 17.003240085656657, -25.154760958274633, -19.87099313003513, 20.164067333728298, 0.0, 1.0, 1.0, 1.0]
['wing_length_r_01_mover', -36.66682052612305, -39.51559066772461, 24.4627628326416, -50.93146896362305, -8.091541290283203, -20.97135353088379, 1.0, 1.0, 1.0]
['wing_length_r_02_mover', -14.070684432983398, -81.05215454101562, -10.482712745666504, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_length_r_03_mover', -25.064350128173828, -17.00324058532715, 25.154760360717773, -19.87099266052246, 20.1640682220459, 0.0, 1.0, 1.0, 1.0]
['wing_side1_l_mover', 35.76568892634376, 12.674568699963398, 7.545612342329276, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_side1_r_mover', -35.765689849853516, -12.674569129943848, -7.545612335205078, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_side2_l_mover', -40.126813513359174, -14.22005474668992, -8.465694032297204, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['wing_side2_r_mover', 40.12681198120117, 14.220054626464844, 8.465694427490234, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['antennae_l_01_mover_offset', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['antennae_l_02_mover_offset', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['antennae_l_03_mover_offset', -0.8090981567371318, -0.5715788288264405, 7.913281957312061, 0.0, 0.0, 4.446503465155776, 1.0, 1.0, 1.0]
['antennae_r_01_mover_offset', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['antennae_r_02_mover_offset', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['antennae_r_03_mover_offset', 0.8090981841087341, 0.5715788006782532, -7.9132819175720215, 0.0, 0.0, 4.446503639221191, 1.0, 1.0, 1.0]
['ball_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['ball_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bead_l_mover_offset', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bead_r_mover_offset', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_distal_phalange_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_distal_phalange_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_metatarsal_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_metatarsal_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_proximal_phalange_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['bigtoe_proximal_phalange_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['calf_mover_offset_l', 21.15013867946799, -28.379829456277015, -0.2582790733562602, -15.039472166317596, 7.140932601745573, -7.626083794384035, 1.0, 1.0, 1.0]
['calf_mover_offset_r', -21.15013885498047, 28.37982940673828, 0.25827908515930176, -15.039472166317596, 7.140932601745573, -7.626083794384035, 1.0, 1.0, 1.0]
['calf_twist_01_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['calf_twist_01_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['clavicle_mover_offset_l', 3.459779270194653, -0.11014585176011299, 3.707955253413152, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['clavicle_mover_offset_r', -3.4597792625427246, 0.11014585196971893, -3.7079553604125977, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['foot_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['foot_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['hand_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['head_mover_offset', -2.716735734391087, 0.06266573649027467, -1.810187524732551e-15, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_01_mover_offset_l', 2.7115707828026303, -1.5087144267471662, -1.8056110414267592, 0.0, -2.337605843632112, 0.0, 1.0, 1.0, 1.0]
['index_01_mover_offset_r', -2.7115707397460938, 1.5087144374847412, 1.80561101436615, 0.0, -2.337605843632112, 0.0, 1.0, 1.0, 1.0]
['index_02_mover_offset_l', 1.8682455905592728, -1.1095066562178704, -1.26549397264455, -2.5763193429473437, -2.915998482576635, 25.12928206658472, 1.0, 1.0, 1.0]
['index_02_mover_offset_r', -1.8682456016540527, 1.109506607055664, 1.2654939889907837, -2.5763193429473437, -2.915998482576635, 25.12928206658472, 1.0, 1.0, 1.0]
['index_03_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_03_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_distal_phalange_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_distal_phalange_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_metacarpal_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_metacarpal_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_metatarsal_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_metatarsal_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_middle_phalange_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_middle_phalange_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_proximal_phalange_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['index_proximal_phalange_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['lowerarm_mover_offset_l', -4.005623097716857, -0.9430858694915137, 10.340100691918094, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['lowerarm_mover_offset_r', 4.005622863769531, 0.9430858492851257, -10.340100288391113, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['lowerarm_twist_01_mover_offset_l', -15.473686683660114, -0.6997306171574846, 7.643814592876586, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['lowerarm_twist_01_mover_offset_r', 15.473686218261719, 0.699730634689331, -7.643814563751221, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_01_mover_offset_l', -1.4792118834800103, 0.9240899166649176, 1.059605419816792, -1.354249791991972, 5.935650628897307, 1.2491010215881237e-17, 1.0, 1.0, 1.0]
['middle_01_mover_offset_r', 1.4792119264602661, -0.9240899085998535, -1.0596054792404175, -1.354249791991972, 5.935650628897307, 1.2491010215881237e-17, 1.0, 1.0, 1.0]
['middle_02_mover_offset_l', -0.29706609644086457, -0.14180278514650582, 0.007819822241953517, -1.3805979013541656, 7.08525555065824, -11.055755616330092, 1.0, 1.0, 1.0]
['middle_02_mover_offset_r', 0.2970660924911499, 0.14180278778076172, -0.007819822058081627, -1.3805979013541656, 7.08525555065824, -11.055755616330092, 1.0, 1.0, 1.0]
['middle_03_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_03_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_distal_phalange_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_distal_phalange_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_metacarpal_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_metacarpal_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_metatarsal_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_metatarsal_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_middle_phalange_mover_offset_l', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
['middle_middle_phalange_mover_offset_r', -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]
